id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,Transition Type,Date of Change,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year
58,marker,-1,Newspapers,West Niagara News,West Niagara News was closed by Sun Media in November 2012.,0,10/7/2015 12:59,12/19/2017 19:42,94,community paper,closed,12/1/2012,Sun Media,"Beamsville, Ontario","[""http:\/\/j-source.ca\/article\/why-we-should-care-when-community-newspaper-shuts-down"",""http:\/\/www.thespec.com\/news-story\/2125580-sun-media-shutters-two-niagara-news-outlets-in-one-week\/""]","[""English""]",2013A000435068,Niagara West,35,35068,NA,NA,NA,NA
59,marker,-1,Newspapers,Guelph Review,"On March 14, 2012, Sun Media launched the Guelph Review, a weekly newspaper. It closed at the end of 2012.",0,10/7/2015 12:59,3/20/2018 7:15,183,community paper,closed,12/1/2012,Sun Media,"Guelph, Ontario","[""http:\/\/j-source.ca\/article\/why-we-should-care-when-community-newspaper-shuts-down"",""http:\/\/www.saultthisweek.com\/2012\/03\/14\/sun-media-adds-four-new-papers-8""]","[""English""]",2013A000435032,Guelph,35,35032,NA,NA,NA,NA
60,marker,-1,Newspapers,Kitchener-Waterloo Review (aka K-W Review),"On March 14, 2012, Sun Media launched the Kitchener-Waterloo Review, a weekly newspaper. It closed by the end of the year.",0,10/7/2015 12:59,1/23/2022 7:52,266,community paper,closed,12/1/2012,Sun Media,"Waterloo, Ontario","[""http:\/\/j-source.ca\/article\/why-we-should-care-when-community-newspaper-shuts-down"",""http:\/\/www.saultthisweek.com\/2012\/03\/14\/sun-media-adds-four-new-papers-8""]","[""English""]",2013A000435112,Waterloo,35,35112,NA,NA,NA,NA
61,marker,-1,Newspapers,Windsor This Week,"On March 14, 2012, Sun Media launched Windsor This Week, a weekly newspaper in Windsor, Ont.  It closed by the end of the year.",0,10/7/2015 12:59,3/20/2018 7:08,108,community paper,closed,3/14/2012,Sun Media,"Windsor, Ontario","[""http:\/\/j-source.ca\/article\/opinion-closure-community-newspapers-represents-darker-and-more-serious-trend"",""http:\/\/www.saultthisweek.com\/2012\/03\/14\/sun-media-adds-four-new-papers-8""]","[""English""]",2013A000435117,Windsor West,35,35117,NA,NA,NA,NA
62,marker,-1,Newspapers,Leamington Post,"The Sun-owned Leamington Post, a fixture in the community for 138 years, closed at the end of 2012. It was a community newspaper.",0,10/7/2015 12:59,6/16/2016 11:42,154,community paper,closed,12/5/2012,Sun Media,"Leamington, Ontario","[""http:\/\/j-source.ca\/article\/opinion-closure-community-newspapers-represents-darker-and-more-serious-trend"",""http:\/\/blogs.windsorstar.com\/news\/leamington-post-windsor-this-week-shut-down""]","[""English""]",2013A000435017,Chatham-Kent--Leamington,35,35017,NA,NA,NA,NA
63,marker,-1,Newspapers,The Graphic,"Postmedia announced on June 26, 2018, that The Graphic weekly newspaper would stop publishing its print edition and become a digital only publication. In March 2013, the Portage Daily Graphic shifted from a daily newspaper to a weekly paper (publishing on Tuesdays) and was renamed The Graphic. The first issue of the Daily Graphic was published on July 2, 1895.",0,10/7/2015 12:59,8/1/2025 20:20,258,community paper,shifted to online,6/26/2018,Postmedia,"Portage la Prarie, Manitoba","[""https:\/\/www.thegraphicleader.com\/2013\/03\/21\/graphic-has-weathered-many-storms"",""https:\/\/www.thegraphicleader.com\/2013\/03\/23\/beginning-of-a-new-era"",""https:\/\/www.cbc.ca\/news\/canada\/manitoba\/portage-daily-graphic-newspaper-moving-to-weekly-format-1.1353761"",""https:\/\/j-source.ca\/portage-daily-graphic-will-no-longer-print-daily-sun-media-announces\/"",""https:\/\/www.cbc.ca\/news\/business\/postmedia-cuts-1.4722693"",""https:\/\/nmc-mic.ca\/2018\/06\/26\/postmedia-announces-closures-of-community-newspapers\/"",""https:\/\/www.ctvnews.ca\/toronto\/article\/postmedia-to-close-6-local-newspapers-cut-print-of-4-more\/"",""https:\/\/financialpost.com\/pmn\/business-pmn\/postmedia-confirms-plans-to-close-163-year-old-pembroke-daily-observer"",""https:\/\/www.cambridgetimes.ca\/news\/postmedia-to-close-more-local-papers\/article_5ec049f9-f7a8-5bcc-b92a-d2708956fa01.html""]","[""English""]",2013A000446007,Portage--Lisgar,46,46007,NA,NA,NA,NA
64,marker,-1,Newspapers,Town Crier - Bayview Mills,In May 2013 Multimedia Nova Corp. ceased publication of its Town Crier newspapers in the Greater Toronto Area after filing for bankruptcy. In August 2013 the Town Crier newspaper chain was purchased by a group of former employees with plans to re-launch the papers. This did not happen in the case of the Bayview Mills paper.,0,10/7/2015 12:59,12/19/2017 20:08,124,community paper,closed,5/28/2013,Multimedia Nova,"Bayview Mills, Toronto, Ontario","[""http:\/\/www.thestar.com\/business\/2013\/05\/28\/town_crier_vaughan_today_to_suspend_publication_indefinitely.html""]","[""English""]",2013A000435021,Don Valley West,35,35021,NA,NA,NA,NA
65,marker,-1,Newspapers,Town Crier - Beach-South Riverdale,In May 2013 Multimedia Nova Corp. ceased publication of its Town Crier newspapers in the Greater Toronto Area after filing for bankruptcy. In August 2013 the Town Crier newspaper chain was purchased by a group of former employees with plans to re-launch the papers. The Beach-South Riverdale paper was not relaunched.,0,10/7/2015 12:59,12/19/2017 20:08,110,community paper,closed,5/28/2013,Multimedia Nova,"South Riverdale, Toronto, Ontario","[""http:\/\/www.thestar.com\/business\/2013\/05\/28\/town_crier_vaughan_today_to_suspend_publication_indefinitely.html""]","[""English""]",2013A000435109,Toronto--Danforth,35,35109,NA,NA,NA,NA
66,marker,-1,Newspapers,Town Crier - Bloor West,In May 2013 Multimedia Nova Corp. ceased publication of its Town Crier newspapers in the Greater Toronto Area after filing for bankruptcy. In August 2013 the Town Crier newspaper chain was purchased by a group of former employees with plans to re-launch the papers. The Bloor West paper was not relaunched.,0,10/7/2015 12:59,12/19/2017 20:08,140,community paper,closed,5/28/2013,Multimedia Nova,"Bloor West, Toronto, Ontario","[""http:\/\/www.thestar.com\/business\/2013\/05\/28\/town_crier_vaughan_today_to_suspend_publication_indefinitely.html""]","[""English""]",2013A000435018,Davenport,35,35018,NA,NA,NA,NA
67,marker,-1,Newspapers,Town Crier - MidTown,In May 2013 Multimedia Nova Corp. ceased publication of its Town Crier newspapers in the Greater Toronto Area after filing for bankruptcy. In August 2013 the Town Crier newspaper chain was purchased by a group of former employees with plans to re-launch the papers. The MidTown paper was not relaunched.,0,10/7/2015 12:59,12/19/2017 20:07,114,community paper,closed,5/28/2013,Multimedia Nova,"MidTown, Toronto, Ontario","[""http:\/\/www.thestar.com\/business\/2013\/05\/28\/town_crier_vaughan_today_to_suspend_publication_indefinitely.html""]","[""English""]",2013A000435090,Toronto--St. Paul's,35,35090,NA,NA,NA,NA
68,marker,-1,Newspapers,Town Crier - North York,In May 2013 Multimedia Nova Corp. ceased publication of its Town Crier newspapers in the Greater Toronto Area after filing for bankruptcy. In August 2013 the Town Crier newspaper chain was purchased by a group of former employees with plans to re-launch the papers. The North York paper was not relaunched.,0,10/7/2015 12:59,3/28/2018 16:21,108,community paper,closed,5/28/2013,Multimedia Nova,"North York, Toronto, Ontario","[""http:\/\/www.thestar.com\/business\/2013\/05\/28\/town_crier_vaughan_today_to_suspend_publication_indefinitely.html""]","[""English""]",2013A000435115,Willowdale,35,35115,NA,NA,NA,NA
69,marker,-1,Newspapers,Town Crier - Riverdale-East York,In May 2013 Multimedia Nova Corp. ceased publication of its Town Crier newspapers in the Greater Toronto Area after filing for bankruptcy. In August 2013 the Town Crier newspaper chain was purchased by a group of former employees with plans to re-launch the papers. The Riverdale-East York paper was not relaunched.,0,10/7/2015 12:59,12/19/2017 20:06,149,community paper,closed,5/28/2013,Multimedia Nova,"East York, Toronto, Ontario","[""http:\/\/www.thestar.com\/business\/2013\/05\/28\/town_crier_vaughan_today_to_suspend_publication_indefinitely.html""]","[""English""]",2013A000435109,Toronto--Danforth,35,35109,NA,NA,NA,NA
70,marker,-1,Newspapers,Town Crier - Toronto Today,"In May 2013 Multimedia Nova Corp. ceased publication of its Town Crier newspapers in the Greater Toronto Area after filing for bankruptcy. In August 2013 the Town Crier newspaper chain was purchased by a group of former employees with plans to re-launch the papers. Toronto Today, which covered downtown Toronto, was not relaunched.",0,10/7/2015 12:59,12/19/2017 20:10,145,community paper,closed,5/28/2013,Multimedia Nova,"Toronto, Ontario","[""http:\/\/www.thestar.com\/business\/2013\/05\/28\/town_crier_vaughan_today_to_suspend_publication_indefinitely.html""]","[""English""]",2013A000435108,Toronto Centre,35,35108,NA,NA,NA,NA
71,marker,-1,Newspapers,Vaughan Today,Multimedia Nova went into receivership. Vaughan Today was closed in May 2013.,0,10/7/2015 12:59,3/20/2018 6:52,90,community paper,closed,5/28/2013,Multimedia Nova,"Vaughan, Ontario","[""http:\/\/www.thestar.com\/business\/2013\/05\/28\/town_crier_vaughan_today_to_suspend_publication_indefinitely.html"",""http:\/\/o.canada.com\/business\/town-crier-community-newspaper-chain-closes-across-toronto""]","[""English""]",2013A000435121,Humber River--Black Creek,35,35121,NA,NA,NA,NA
73,marker,-1,Newspapers,The Midland Free Press,"In July 2013 Sun Media announced the closure of The Midland Free Press, a weekly publication.",0,10/7/2015 12:59,6/16/2016 11:46,222,community paper,closed,6/20/2013,Sun Media,"Midland, Ontario","[""http:\/\/www.macleans.ca\/general\/sun-media-cutting-360-jobs-and-closing-11-papers\/""]","[""English""]",2013A000435100,Simcoe North,35,35100,NA,NA,NA,NA
74,marker,-1,Newspapers,The Lac du Bonnet Leader,"In July 2013 Sun Media announced the closure of The Lac du Bonnet Leader, a weekly publication.",0,10/7/2015 12:59,3/20/2018 6:55,128,community paper,closed,6/27/2013,Sun Media,"Lac du Bonnet, Manitoba","[""http:\/\/www.macleans.ca\/general\/sun-media-cutting-360-jobs-and-closing-11-papers\/"",""http:\/\/www.winnipegfreepress.com\/local\/Lac-du-Bonnet-Beausejour-papers-to-cease-publication-213210021.html""]","[""English""]",2013A000446010,Selkirk--Interlake--Eastman,46,46010,NA,NA,NA,NA
75,marker,-1,Newspapers,The Beausejour Review,"In July 2013 Sun Media announced the closure of The Beausejour Review, a weekly publication.",0,10/7/2015 12:59,3/20/2018 7:00,190,community paper,closed,6/27/2013,Sun Media,"Beausejour, Manitoba","[""http:\/\/www.macleans.ca\/general\/sun-media-cutting-360-jobs-and-closing-11-papers\/"",""http:\/\/www.winnipegfreepress.com\/local\/Lac-du-Bonnet-Beausejour-papers-to-cease-publication-213210021.html""]","[""English""]",2013A000446010,Selkirk--Interlake--Eastman,46,46010,NA,NA,NA,NA
76,marker,-1,Newspapers,Lâ€™Action Regionale,"In July 2013 Sun Media announced the closure of L'Action Regionale, a weekly publication.",0,10/7/2015 12:59,12/20/2017 6:32,73,community paper,closed,7/1/2013,Sun Media,"Monteregie, Quebec","[""http:\/\/business.financialpost.com\/fp-tech-desk\/sun-media-job-cuts-closing"",""http:\/\/www.cbc.ca\/news\/business\/sun-media-axes-11-newspapers-360-jobs-1.1385447""]","[""French""]",2013A000424068,Saint-Laurent,24,24068,NA,NA,NA,NA
78,marker,-1,Newspapers,Le Magazine Saint-Lambert,"In July 2013 Sun Media announced the closure of Le Magazine Saint-Lambert, a weekly publication in Quebec.",0,10/7/2015 12:59,12/20/2017 6:33,128,community paper,closed,7/2/2013,Sun Media,"Saint-Lambert, Quebec","[""http:\/\/www.macleans.ca\/general\/sun-media-cutting-360-jobs-and-closing-11-papers\/"",""http:\/\/www.cbc.ca\/news\/business\/sun-media-axes-11-newspapers-360-jobs-1.1385447""]","[""French""]",2013A000424017,Brossard--Saint-Lambert,24,24017,NA,NA,NA,NA
79,marker,-1,Newspapers,Le ProgrÃ¨s de Bellechasse,"Sun Media closed the Le ProgrÃ¨s de Bellechasse in July, 2013.",0,10/7/2015 12:59,12/20/2017 6:26,107,community paper,closed,7/17/2013,Sun Media,"Bellechasse, Quebec","[""http:\/\/www.macleans.ca\/general\/sun-media-cutting-360-jobs-and-closing-11-papers\/"",""http:\/\/www.cbc.ca\/news\/business\/sun-media-axes-11-newspapers-360-jobs-1.1385447""]","[""French""]",2013A000424010,Bellechasse--Les Etchemins--Lévis,24,24010,NA,NA,NA,NA
81,marker,-1,Newspapers,Tekawennake News,"The Tekawennake News, which billed itself as Canada's oldest Indigenous weekly paper,  closed in July, 2013.",0,10/7/2015 12:59,3/20/2018 7:04,72,community paper,closed,7/31/2013,Independent,"Six Nations, Ontario","[""http:\/\/www.brantfordexpositor.ca\/2013\/07\/31\/new-newspaper-to-rise-as-teka-ceases-publication"",""http:\/\/www.thespec.com\/news-story\/4024944-six-nations-loses-50-year-old-newspaper\/""]","[""Other"",""English""]",2013A000435085,Pickering--Uxbridge,35,35085,NA,NA,NA,NA
82,marker,-1,Newspapers,Town Crier - Forest Hill,In May 2013 Multimedia Nova Corp. ceased publication of its Town Crier newspapers in the Greater Toronto Area after filing for bankruptcy. In August 2013 the Town Crier newspaper chain was purchased by a group of former employees and the Forest Hill paper was relaunched. It now publishes every two weeks instead of every week.,0,10/7/2015 12:59,12/19/2017 20:07,136,community paper,decrease in service,8/1/2013,independent,"Forest Hill, Toronto, Ontario","[""http:\/\/www.thestar.com\/business\/2013\/05\/28\/town_crier_vaughan_today_to_suspend_publication_indefinitely.html"",""http:\/\/mytowncrier.ca\/about\/""]","[""English""]",2013A000435090,Toronto--St. Paul's,35,35090,NA,NA,NA,NA
83,marker,-1,Newspapers,Town Crier - Leaside-Rosedale,In May 2013 Multimedia Nova Corp. ceased publication of its Town Crier newspapers in the Greater Toronto Area after filing for bankruptcy. In August 2013 the Town Crier newspaper chain was purchased by a group of former employees and the Leaside-Rosedale paper was relaunched. It now publishes every two weeks instead of every week.,0,10/7/2015 12:59,3/28/2018 16:22,111,community paper,decrease in service,8/1/2013,Independent,"Leaside, Toronto, Ontario","[""http:\/\/www.thestar.com\/business\/2013\/05\/28\/town_crier_vaughan_today_to_suspend_publication_indefinitely.html"",""http:\/\/mytowncrier.ca\/about\/""]","[""English""]",2013A000435021,Don Valley West,35,35021,NA,NA,NA,NA
84,marker,-1,Newspapers,Town Crier - North Toronto,In May 2013 Multimedia Nova Corp. ceased publication of its Town Crier newspapers in the Greater Toronto Area after filing for bankruptcy. In August 2013 the Town Crier newspaper chain was purchased by a group of former employees and the North Toronto paper was relaunched. It now publishes every two weeks instead of every week.,0,10/7/2015 12:59,12/19/2017 20:07,70,community paper,decrease in service,8/1/2013,independent,"North Toronto, Ontario","[""http:\/\/www.thestar.com\/business\/2013\/05\/28\/town_crier_vaughan_today_to_suspend_publication_indefinitely.html"",""http:\/\/mytowncrier.ca\/about\/""]","[""English""]",2013A000435024,Eglinton--Lawrence,35,35024,NA,NA,NA,NA
85,marker,-1,Newspapers,Halifax Daily News,"Halifax Daily News, a paid daily paper owned by Transcontinental, closed in early 2008.",0,10/7/2015 12:59,3/20/2018 6:31,124,daily paper - paid,closed,2/12/2008,Transcontinental,"Halifax, Nova Scotia","[""https:\/\/en.wikipedia.org\/wiki\/The_Daily_News_(Halifax)""]","[""English""]",2013A000412004,Dartmouth--Cole Harbour,12,12004,NA,NA,NA,NA
86,marker,-1,Newspapers,24 Hours - Calgary,"Sun Media/Quebecor closed the free daily 24 Hours - Calgary paper on August 2nd, 2013.",0,10/7/2015 12:59,11/30/2022 1:08,104,daily paper - free,closed,8/2/2013,Sun Media,"Calgary, Alberta","[""http:\/\/business.financialpost.com\/fp-tech-desk\/sun-media-job-cuts-closing"",""http:\/\/www.straight.com\/news\/400921\/sun-media-will-close-24-hours-commuter-papers-ottawa-calgary-and-edmonton""]","[""English""]",2013A000448006,Calgary Forest Lawn,48,48006,NA,NA,NA,NA
87,marker,-1,Newspapers,24 Hours - Edmonton,"Sun Media/Quebecor closed the free daily 24 Hours - Edmonton paper on August 2nd, 2013.",0,10/7/2015 12:59,12/16/2017 21:42,84,daily paper - free,closed,8/2/2013,Sun Media,"Edmonton, Alberta","[""http:\/\/business.financialpost.com\/fp-tech-desk\/sun-media-job-cuts-closing"",""http:\/\/www.straight.com\/news\/400921\/sun-media-will-close-24-hours-commuter-papers-ottawa-calgary-and-edmonton""]","[""English""]",2013A000448014,Edmonton Centre,48,48014,NA,NA,NA,NA
88,marker,-1,Newspapers,24 Hours - Ottawa,"Sun Media/Quebecor closed the free daily 24 Hours - Ottawa paper on August 2nd, 2013.",0,10/7/2015 12:59,12/2/2021 3:13,135,daily paper - free,closed,8/2/2013,Sun Media,"Ottawa, Ontario","[""http:\/\/business.financialpost.com\/fp-tech-desk\/sun-media-job-cuts-closing"",""http:\/\/www.straight.com\/news\/400921\/sun-media-will-close-24-hours-commuter-papers-ottawa-calgary-and-edmonton""]","[""English""]",2013A000435075,Ottawa Centre,35,35075,NA,NA,NA,NA
